statsId,pokemonId,statName,baseStat,effort
5578,10032,special-attack,58,0
5579,10032,special-defense,75,0
5580,10032,speed,54,0
5581,10033,hp,80,0
5582,10033,attack,100,0
5583,10033,defense,123,0
5584,10033,special-attack,122,2
5585,10033,special-defense,120,1
5586,10033,speed,80,0
5587,10034,hp,78,0
5588,10034,attack,130,0
5589,10034,defense,111,0
5590,10034,special-attack,130,3
5591,10034,special-defense,85,0
5592,10034,speed,100,0
5593,10035,hp,78,0
5594,10035,attack,104,0
5595,10035,defense,78,0
5596,10035,special-attack,159,3
5597,10035,special-defense,115,0
5598,10035,speed,100,0
5599,10036,hp,79,0
5600,10036,attack,103,0
5601,10036,defense,120,0
5602,10036,special-attack,135,0
5603,10036,special-defense,115,3
5604,10036,speed,78,0
5605,10037,hp,55,0
5606,10037,attack,50,0
5607,10037,defense,65,0
5608,10037,special-attack,175,3
5609,10037,special-defense,105,0
5610,10037,speed,150,0
5611,10038,hp,60,0
5612,10038,attack,65,0
5613,10038,defense,80,0
5614,10038,special-attack,170,3
5615,10038,special-defense,95,0
5616,10038,speed,130,0
5617,10039,hp,105,2
5618,10039,attack,125,0
5619,10039,defense,100,0
5620,10039,special-attack,60,0
5621,10039,special-defense,100,0
5622,10039,speed,100,0
5623,10040,hp,65,0
5624,10040,attack,155,2
5625,10040,defense,120,0
5626,10040,special-attack,65,0
5627,10040,special-defense,90,0
5628,10040,speed,105,0
5629,10041,hp,95,0
5630,10041,attack,155,2
5631,10041,defense,109,0
5632,10041,special-attack,70,0
5633,10041,special-defense,130,0
5634,10041,speed,81,0
5635,10042,hp,80,0
5636,10042,attack,135,0
5637,10042,defense,85,0
5638,10042,special-attack,70,0
5639,10042,special-defense,95,0
5640,10042,speed,150,2
5641,10043,hp,106,0
5642,10043,attack,190,0
5643,10043,defense,100,0
5644,10043,special-attack,154,3
5645,10043,special-defense,100,0
5646,10043,speed,130,0
5647,10044,hp,106,0
5648,10044,attack,150,0
5649,10044,defense,70,0
5650,10044,special-attack,194,3
5651,10044,special-defense,120,0
5652,10044,speed,140,0
5653,10045,hp,90,0
5654,10045,attack,95,0
5655,10045,defense,105,0
5656,10045,special-attack,165,3
5657,10045,special-defense,110,0
5658,10045,speed,45,0
5659,10046,hp,70,0
5660,10046,attack,150,2
5661,10046,defense,140,0
5662,10046,special-attack,65,0
5663,10046,special-defense,100,0
5664,10046,speed,75,0
5665,10047,hp,80,0
5666,10047,attack,185,2
5667,10047,defense,115,0
5668,10047,special-attack,40,0
5669,10047,special-defense,105,0
5670,10047,speed,75,0
5671,10048,hp,75,0
5672,10048,attack,90,0
5673,10048,defense,90,0
5674,10048,special-attack,140,2
5675,10048,special-defense,90,0
5676,10048,speed,115,0
5677,10049,hp,100,0
5678,10049,attack,164,3
5679,10049,defense,150,0
5680,10049,special-attack,95,0
5681,10049,special-defense,120,0
5682,10049,speed,71,0
5683,10050,hp,80,0
5684,10050,attack,160,3
5685,10050,defense,80,0
5686,10050,special-attack,130,0
5687,10050,special-defense,80,0
5688,10050,speed,100,0
5689,10051,hp,68,0
5690,10051,attack,85,0
5691,10051,defense,65,0
5692,10051,special-attack,165,3
5693,10051,special-defense,135,0
5694,10051,speed,100,0
5695,10052,hp,50,0
5696,10052,attack,105,1
5697,10052,defense,125,1
5698,10052,special-attack,55,0
5699,10052,special-defense,95,0
5700,10052,speed,50,0
5701,10053,hp,70,0
5702,10053,attack,140,0
5703,10053,defense,230,3
5704,10053,special-attack,60,0
5705,10053,special-defense,80,0
5706,10053,speed,50,0
5707,10054,hp,60,0
5708,10054,attack,100,0
5709,10054,defense,85,0
5710,10054,special-attack,80,0
5711,10054,special-defense,85,0
5712,10054,speed,100,2
5713,10055,hp,70,0
5714,10055,attack,75,0
5715,10055,defense,80,0
5716,10055,special-attack,135,0
5717,10055,special-defense,80,0
5718,10055,speed,135,2
5719,10056,hp,64,0
5720,10056,attack,165,2
5721,10056,defense,75,0
5722,10056,special-attack,93,0
5723,10056,special-defense,83,0
5724,10056,speed,75,0
5725,10057,hp,65,0
5726,10057,attack,150,2
5727,10057,defense,60,0
5728,10057,special-attack,115,0
5729,10057,special-defense,60,0
5730,10057,speed,115,0
5731,10058,hp,108,0
5732,10058,attack,170,3
5733,10058,defense,115,0
5734,10058,special-attack,120,0
5735,10058,special-defense,95,0
5736,10058,speed,92,0
5737,10059,hp,70,0
5738,10059,attack,145,1
5739,10059,defense,88,0
5740,10059,special-attack,140,1
5741,10059,special-defense,70,0
5742,10059,speed,112,0
5743,10060,hp,90,0
5744,10060,attack,132,1
5745,10060,defense,105,0
5746,10060,special-attack,132,1
5747,10060,special-defense,105,0
5748,10060,speed,30,0
5749,10061,hp,74,0
5750,10061,attack,65,0
5751,10061,defense,67,0
5752,10061,special-attack,125,0
5753,10061,special-defense,128,2
5754,10061,speed,92,0
5755,10062,hp,80,0
5756,10062,attack,100,0
5757,10062,defense,120,0
5758,10062,special-attack,140,0
5759,10062,special-defense,150,3
5760,10062,speed,110,0
5761,10063,hp,80,0
5762,10063,attack,130,0
5763,10063,defense,100,0
5764,10063,special-attack,160,3
5765,10063,special-defense,120,0
5766,10063,speed,110,0
5767,10064,hp,100,0
5768,10064,attack,150,3
5769,10064,defense,110,0
5770,10064,special-attack,95,0
5771,10064,special-defense,110,0
5772,10064,speed,70,0
5773,10065,hp,70,0
5774,10065,attack,110,0
5775,10065,defense,75,0
5776,10065,special-attack,145,0
5777,10065,special-defense,85,0
5778,10065,speed,145,3
5779,10066,hp,50,0
5780,10066,attack,85,1
5781,10066,defense,125,1
5782,10066,special-attack,85,0
5783,10066,special-defense,115,0
5784,10066,speed,20,0
5785,10067,hp,75,0
5786,10067,attack,110,0
5787,10067,defense,110,0
5788,10067,special-attack,110,0
5789,10067,special-defense,105,2
5790,10067,speed,80,0
5791,10068,hp,68,0
5792,10068,attack,165,3
5793,10068,defense,95,0
5794,10068,special-attack,65,0
5795,10068,special-defense,115,0
5796,10068,speed,110,0
5797,10069,hp,103,2
5798,10069,attack,60,0
5799,10069,defense,126,0
5800,10069,special-attack,80,0
5801,10069,special-defense,126,0
5802,10069,speed,50,0
5803,10070,hp,70,0
5804,10070,attack,140,2
5805,10070,defense,70,0
5806,10070,special-attack,110,0
5807,10070,special-defense,65,0
5808,10070,speed,105,0
5809,10071,hp,95,0
5810,10071,attack,75,0
5811,10071,defense,180,2
5812,10071,special-attack,130,0
5813,10071,special-defense,80,0
5814,10071,speed,30,0
5815,10072,hp,75,0
5816,10072,attack,125,0
5817,10072,defense,230,2
5818,10072,special-attack,55,0
5819,10072,special-defense,95,0
5820,10072,speed,30,0
5821,10073,hp,83,0
5822,10073,attack,80,0
5823,10073,defense,80,0
5824,10073,special-attack,135,0
5825,10073,special-defense,80,0
5826,10073,speed,121,3
5827,10074,hp,80,2
5828,10074,attack,120,0
5829,10074,defense,80,0
5830,10074,special-attack,120,0
5831,10074,special-defense,80,0
5832,10074,speed,100,0
5833,10075,hp,50,0
5834,10075,attack,160,0
5835,10075,defense,110,1
5836,10075,special-attack,160,0
5837,10075,special-defense,110,2
5838,10075,speed,110,0
5839,10076,hp,80,0
5840,10076,attack,145,0
5841,10076,defense,150,3
5842,10076,special-attack,105,0
5843,10076,special-defense,110,0
5844,10076,speed,110,0
5845,10077,hp,100,0
5846,10077,attack,150,0
5847,10077,defense,90,0
5848,10077,special-attack,180,3
5849,10077,special-defense,160,0
5850,10077,speed,90,0
5851,10078,hp,100,0
5852,10078,attack,180,3
5853,10078,defense,160,0
5854,10078,special-attack,150,0
5855,10078,special-defense,90,0
5856,10078,speed,90,0
5857,10079,hp,105,0
5858,10079,attack,180,2
5859,10079,defense,100,0
5860,10079,special-attack,180,1
5861,10079,special-defense,100,0
5862,10079,speed,115,0
5863,10080,hp,35,0
5864,10080,attack,55,0
5865,10080,defense,40,0
5866,10080,special-attack,50,0
5867,10080,special-defense,50,0
5868,10080,speed,90,2
5869,10081,hp,35,0
5870,10081,attack,55,0
5871,10081,defense,40,0
5872,10081,special-attack,50,0
5873,10081,special-defense,50,0
5874,10081,speed,90,2
5875,10082,hp,35,0
5876,10082,attack,55,0
5877,10082,defense,40,0
5878,10082,special-attack,50,0
5879,10082,special-defense,50,0
5880,10082,speed,90,2
5881,10083,hp,35,0
5882,10083,attack,55,0
5883,10083,defense,40,0
5884,10083,special-attack,50,0
5885,10083,special-defense,50,0
5886,10083,speed,90,2
5887,10084,hp,35,0
5888,10084,attack,55,0
5889,10084,defense,40,0
5890,10084,special-attack,50,0
5891,10084,special-defense,50,0
5892,10084,speed,90,2
5893,10085,hp,35,0
5894,10085,attack,55,0
5895,10085,defense,40,0
5896,10085,special-attack,50,0
5897,10085,special-defense,50,0
5898,10085,speed,90,2
5899,10086,hp,80,0
5900,10086,attack,160,0
5901,10086,defense,60,0
5902,10086,special-attack,170,3
5903,10086,special-defense,130,0
5904,10086,speed,80,0
5905,10087,hp,70,0
5906,10087,attack,120,1
5907,10087,defense,100,0
5908,10087,special-attack,145,1
5909,10087,special-defense,105,0
5910,10087,speed,20,0
5911,10088,hp,65,0
5912,10088,attack,136,0
5913,10088,defense,94,0
5914,10088,special-attack,54,0
5915,10088,special-defense,96,0
5916,10088,speed,135,2
5917,10089,hp,95,0
5918,10089,attack,145,3
5919,10089,defense,130,0
5920,10089,special-attack,120,0
5921,10089,special-defense,90,0
5922,10089,speed,120,0
5923,10090,hp,65,0
5924,10090,attack,150,2
5925,10090,defense,40,0
5926,10090,special-attack,15,0
5927,10090,special-defense,80,1
5928,10090,speed,145,0
5929,10091,hp,30,0
5930,10091,attack,56,0
5931,10091,defense,35,0
5932,10091,special-attack,25,0
5933,10091,special-defense,35,0
5934,10091,speed,72,1
5935,10092,hp,75,0
5936,10092,attack,71,0
5937,10092,defense,70,0
5938,10092,special-attack,40,0
5939,10092,special-defense,80,0
5940,10092,speed,77,2
5941,10093,hp,75,0
5942,10093,attack,71,0
5943,10093,defense,70,0
5944,10093,special-attack,40,0
5945,10093,special-defense,80,0
5946,10093,speed,77,2
5947,10094,hp,35,0
5948,10094,attack,55,0
5949,10094,defense,40,0
5950,10094,special-attack,50,0
5951,10094,special-defense,50,0
5952,10094,speed,90,2
5953,10095,hp,35,0
5954,10095,attack,55,0
5955,10095,defense,40,0
5956,10095,special-attack,50,0
5957,10095,special-defense,50,0
5958,10095,speed,90,2
5959,10096,hp,35,0
5960,10096,attack,55,0
5961,10096,defense,40,0
5962,10096,special-attack,50,0
5963,10096,special-defense,50,0
5964,10096,speed,90,2
5965,10097,hp,35,0
5966,10097,attack,55,0
5967,10097,defense,40,0
5968,10097,special-attack,50,0
5969,10097,special-defense,50,0
5970,10097,speed,90,2
5971,10098,hp,35,0
5972,10098,attack,55,0
5973,10098,defense,40,0
5974,10098,special-attack,50,0
5975,10098,special-defense,50,0
5976,10098,speed,90,2
5977,10099,hp,35,0
5978,10099,attack,55,0
5979,10099,defense,40,0
5980,10099,special-attack,50,0
5981,10099,special-defense,50,0
5982,10099,speed,90,2
5983,10100,hp,60,0
5984,10100,attack,85,0
5985,10100,defense,50,0
5986,10100,special-attack,95,0
5987,10100,special-defense,85,0
5988,10100,speed,110,3
5989,10101,hp,50,0
5990,10101,attack,75,0
5991,10101,defense,90,1
5992,10101,special-attack,10,0
5993,10101,special-defense,35,0
5994,10101,speed,40,0
5995,10102,hp,75,0
5996,10102,attack,100,0
5997,10102,defense,120,2
5998,10102,special-attack,25,0
5999,10102,special-defense,65,0
6000,10102,speed,65,0
6001,10103,hp,38,0
6002,10103,attack,41,0
6003,10103,defense,40,0
6004,10103,special-attack,50,0
6005,10103,special-defense,65,0
6006,10103,speed,65,1
6007,10104,hp,73,0
6008,10104,attack,67,0
6009,10104,defense,75,0
6010,10104,special-attack,81,0
6011,10104,special-defense,100,0
6012,10104,speed,109,2
6013,10105,hp,10,0
6014,10105,attack,55,0
6015,10105,defense,30,0
6016,10105,special-attack,35,0
6017,10105,special-defense,45,0
6018,10105,speed,90,1
6019,10106,hp,35,0
6020,10106,attack,100,2
6021,10106,defense,60,0
6022,10106,special-attack,50,0
6023,10106,special-defense,70,0
6024,10106,speed,110,0
6025,10107,hp,40,0
6026,10107,attack,35,0
6027,10107,defense,35,0
6028,10107,special-attack,50,0
6029,10107,special-defense,40,0
6030,10107,speed,90,1
6031,10108,hp,65,0
6032,10108,attack,60,0
6033,10108,defense,60,0
6034,10108,special-attack,75,0
6035,10108,special-defense,65,0
6036,10108,speed,115,2
6037,10109,hp,40,0
6038,10109,attack,80,0
6039,10109,defense,100,1
6040,10109,special-attack,30,0
6041,10109,special-defense,30,0
6042,10109,speed,20,0
6043,10110,hp,55,0
6044,10110,attack,95,0
6045,10110,defense,115,2
6046,10110,special-attack,45,0
6047,10110,special-defense,45,0
6048,10110,speed,35,0
6049,10111,hp,80,0
6050,10111,attack,120,0
6051,10111,defense,130,3
6052,10111,special-attack,55,0
6053,10111,special-defense,65,0
6054,10111,speed,45,0
6055,10112,hp,80,1
6056,10112,attack,80,0
6057,10112,defense,50,0
6058,10112,special-attack,40,0
6059,10112,special-defense,50,0
6060,10112,speed,25,0
6061,10113,hp,105,1
6062,10113,attack,105,1
6063,10113,defense,75,0
6064,10113,special-attack,65,0
6065,10113,special-defense,100,0
6066,10113,speed,50,0
6067,10114,hp,95,0
6068,10114,attack,105,0
6069,10114,defense,85,0
6070,10114,special-attack,125,2
6071,10114,special-defense,75,0
6072,10114,speed,45,0
6073,10115,hp,60,0
6074,10115,attack,80,0
6075,10115,defense,110,2
6076,10115,special-attack,50,0
6077,10115,special-defense,80,0
6078,10115,speed,45,0
6079,10116,hp,72,0
6080,10116,attack,95,0
6081,10116,defense,67,0
6082,10116,special-attack,103,0
6083,10116,special-defense,71,0
6084,10116,speed,122,3
6085,10117,hp,72,0
6086,10117,attack,145,0
6087,10117,defense,67,0
6088,10117,special-attack,153,0
6089,10117,special-defense,71,0
6090,10117,speed,132,3
6091,10118,hp,54,3
6092,10118,attack,100,0
6093,10118,defense,71,0
6094,10118,special-attack,61,0
6095,10118,special-defense,85,0
6096,10118,speed,115,0
6097,10119,hp,108,3
6098,10119,attack,100,0
6099,10119,defense,121,0
6100,10119,special-attack,81,0
6101,10119,special-defense,95,0
6102,10119,speed,95,0
6103,10120,hp,216,3
6104,10120,attack,100,0
6105,10120,defense,121,0
6106,10120,special-attack,91,0
6107,10120,special-defense,95,0
6108,10120,speed,85,0
6109,10121,hp,88,0
6110,10121,attack,110,2
6111,10121,defense,60,0
6112,10121,special-attack,55,0
6113,10121,special-defense,60,0
6114,10121,speed,45,0
6115,10122,hp,77,0
6116,10122,attack,70,0
6117,10122,defense,90,0
6118,10122,special-attack,145,3
6119,10122,special-defense,75,0
6120,10122,speed,43,0
6121,10123,hp,75,0
6122,10123,attack,70,0
6123,10123,defense,70,0
6124,10123,special-attack,98,2
6125,10123,special-defense,70,0
6126,10123,speed,93,0
6127,10124,hp,75,0
6128,10124,attack,70,0
6129,10124,defense,70,0
6130,10124,special-attack,98,2
6131,10124,special-defense,70,0
6132,10124,speed,93,0
6133,10125,hp,75,0
6134,10125,attack,70,0
6135,10125,defense,70,0
6136,10125,special-attack,98,2
6137,10125,special-defense,70,0
6138,10125,speed,93,0
6139,10126,hp,85,0
6140,10126,attack,115,2
6141,10126,defense,75,0
6142,10126,special-attack,55,0
6143,10126,special-defense,75,0
6144,10126,speed,82,0
6145,10127,hp,45,1
6146,10127,attack,140,0
6147,10127,defense,130,0
6148,10127,special-attack,140,0
6149,10127,special-defense,135,0
6150,10127,speed,30,0
6151,10128,hp,70,0
6152,10128,attack,105,2
6153,10128,defense,90,0
6154,10128,special-attack,80,0
6155,10128,special-defense,90,0
6156,10128,speed,45,0
6157,10129,hp,68,0
6158,10129,attack,64,0
6159,10129,defense,60,0
6160,10129,special-attack,111,0
6161,10129,special-defense,60,0
6162,10129,speed,117,2
6163,10130,hp,60,0
6164,10130,attack,60,0
6165,10130,defense,100,1
6166,10130,special-attack,60,0
6167,10130,special-defense,100,1
6168,10130,speed,60,0
6169,10131,hp,60,0
6170,10131,attack,60,0
6171,10131,defense,100,1
6172,10131,special-attack,60,0
6173,10131,special-defense,100,1
6174,10131,speed,60,0
6175,10132,hp,60,0
6176,10132,attack,60,0
6177,10132,defense,100,1
6178,10132,special-attack,60,0
6179,10132,special-defense,100,1
6180,10132,speed,60,0
6181,10133,hp,60,0
6182,10133,attack,60,0
6183,10133,defense,100,1
6184,10133,special-attack,60,0
6185,10133,special-defense,100,1
6186,10133,speed,60,0
6187,10134,hp,60,0
6188,10134,attack,60,0
6189,10134,defense,100,1
6190,10134,special-attack,60,0
6191,10134,special-defense,100,1
6192,10134,speed,60,0
6193,10135,hp,60,0
6194,10135,attack,60,0
6195,10135,defense,100,1
6196,10135,special-attack,60,0
6197,10135,special-defense,100,1
6198,10135,speed,60,0
6199,10136,hp,60,0
6200,10136,attack,100,1
6201,10136,defense,60,0
6202,10136,special-attack,100,1
6203,10136,special-defense,60,0
6204,10136,speed,120,0
6205,10137,hp,60,0
6206,10137,attack,100,1
6207,10137,defense,60,0
6208,10137,special-attack,100,1
6209,10137,special-defense,60,0
6210,10137,speed,120,0
6211,10138,hp,60,0
6212,10138,attack,100,1
6213,10138,defense,60,0
6214,10138,special-attack,100,1
6215,10138,special-defense,60,0
6216,10138,speed,120,0
6217,10139,hp,60,0
6218,10139,attack,100,1
6219,10139,defense,60,0
6220,10139,special-attack,100,1
6221,10139,special-defense,60,0
6222,10139,speed,120,0
6223,10140,hp,60,0
6224,10140,attack,100,1
6225,10140,defense,60,0
6226,10140,special-attack,100,1
6227,10140,special-defense,60,0
6228,10140,speed,120,0
6229,10141,hp,60,0
6230,10141,attack,100,1
6231,10141,defense,60,0
6232,10141,special-attack,100,1
6233,10141,special-defense,60,0
6234,10141,speed,120,0
6235,10142,hp,60,0
6236,10142,attack,100,1
6237,10142,defense,60,0
6238,10142,special-attack,100,1
6239,10142,special-defense,60,0
6240,10142,speed,120,0
6241,10143,hp,55,0
6242,10143,attack,90,0
6243,10143,defense,80,0
6244,10143,special-attack,50,0
6245,10143,special-defense,105,2
6246,10143,speed,96,0
6247,10144,hp,55,0
6248,10144,attack,90,0
6249,10144,defense,80,0
6250,10144,special-attack,50,0
6251,10144,special-defense,105,2
6252,10144,speed,96,0
6253,10145,hp,55,0
6254,10145,attack,90,0
6255,10145,defense,80,0
6256,10145,special-attack,50,0
6257,10145,special-defense,105,2
6258,10145,speed,96,0
6259,10146,hp,75,0
6260,10146,attack,110,0
6261,10146,defense,125,3
6262,10146,special-attack,100,0
6263,10146,special-defense,105,0
6264,10146,speed,85,0
6265,10147,hp,80,0
6266,10147,attack,95,0
6267,10147,defense,115,0
6268,10147,special-attack,130,3
6269,10147,special-defense,115,0
6270,10147,speed,65,0
6271,10148,hp,35,0
6272,10148,attack,55,0
6273,10148,defense,40,0
6274,10148,special-attack,50,0
6275,10148,special-defense,50,0
6276,10148,speed,90,2
6277,10149,hp,60,0
6278,10149,attack,80,0
6279,10149,defense,110,2
6280,10149,special-attack,50,0
6281,10149,special-defense,80,0
6282,10149,speed,45,0
6283,10150,hp,60,0
6284,10150,attack,55,0
6285,10150,defense,60,0
6286,10150,special-attack,95,0
6287,10150,special-defense,70,0
6288,10150,speed,124,2
6289,10151,hp,45,0
6290,10151,attack,65,1
6291,10151,defense,40,0
6292,10151,special-attack,30,0
6293,10151,special-defense,40,0
6294,10151,speed,60,0
6295,10152,hp,75,0
6296,10152,attack,117,2
6297,10152,defense,65,0
6298,10152,special-attack,55,0
6299,10152,special-defense,65,0
6300,10152,speed,110,0
6301,10153,hp,68,0
6302,10153,attack,70,0
6303,10153,defense,92,0
6304,10153,special-attack,50,0
6305,10153,special-defense,132,2
6306,10153,speed,42,0
6307,10154,hp,65,0
6308,10154,attack,98,2
6309,10154,defense,63,0
6310,10154,special-attack,40,0
6311,10154,special-defense,73,0
6312,10154,speed,96,0
6313,10155,hp,97,0
6314,10155,attack,157,3
6315,10155,defense,127,0
6316,10155,special-attack,113,0
6317,10155,special-defense,109,0
6318,10155,speed,77,0
6319,10156,hp,97,0
6320,10156,attack,113,0
6321,10156,defense,109,0
6322,10156,special-attack,157,3
6323,10156,special-defense,127,0
6324,10156,speed,77,0
6325,10157,hp,97,0
6326,10157,attack,167,1
6327,10157,defense,97,0
6328,10157,special-attack,167,1
6329,10157,special-defense,97,0
6330,10157,speed,129,1
6331,10158,hp,45,0
6332,10158,attack,80,0
6333,10158,defense,50,0
6334,10158,special-attack,75,0
6335,10158,special-defense,60,0
6336,10158,speed,120,2
6337,10159,hp,65,0
6338,10159,attack,75,0
6339,10159,defense,70,0
6340,10159,special-attack,65,0
6341,10159,special-defense,85,1
6342,10159,speed,75,0
6343,10160,hp,35,0
6344,10160,attack,55,0
6345,10160,defense,40,0
6346,10160,special-attack,50,0
6347,10160,special-defense,50,0
6348,10160,speed,90,2
6349,10161,hp,50,0
6350,10161,attack,65,1
6351,10161,defense,55,0
6352,10161,special-attack,40,0
6353,10161,special-defense,40,0
6354,10161,speed,40,0
6355,10162,hp,50,0
6356,10162,attack,85,0
6357,10162,defense,55,0
6358,10162,special-attack,65,0
6359,10162,special-defense,65,0
6360,10162,speed,90,1
6361,10163,hp,65,0
6362,10163,attack,100,0
6363,10163,defense,70,0
6364,10163,special-attack,80,0
6365,10163,special-defense,80,0
6366,10163,speed,105,2
6367,10164,hp,90,1
6368,10164,attack,65,0
6369,10164,defense,65,0
6370,10164,special-attack,40,0
6371,10164,special-defense,40,0
6372,10164,speed,15,0
6373,10165,hp,95,0
6374,10165,attack,100,2
6375,10165,defense,95,0
6376,10165,special-attack,100,0
6377,10165,special-defense,70,0
6378,10165,speed,30,0
6379,10166,hp,52,0
6380,10166,attack,95,1
6381,10166,defense,55,0
6382,10166,special-attack,58,0
6383,10166,special-defense,62,0
6384,10166,speed,55,0
6385,10167,hp,65,0
6386,10167,attack,90,0
6387,10167,defense,120,2
6388,10167,special-attack,85,0
6389,10167,special-defense,70,0
6390,10167,speed,60,0
6391,10168,hp,50,0
6392,10168,attack,65,0
6393,10168,defense,65,0
6394,10168,special-attack,90,0
6395,10168,special-defense,90,0
6396,10168,speed,100,2
6397,10169,hp,90,0
6398,10169,attack,85,0
6399,10169,defense,85,0
6400,10169,special-attack,125,3
6401,10169,special-defense,100,0
6402,10169,speed,95,0
6403,10170,hp,90,0
6404,10170,attack,125,3
6405,10170,defense,90,0
6406,10170,special-attack,85,0
6407,10170,special-defense,90,0
6408,10170,speed,100,0
6409,10171,hp,90,0
6410,10171,attack,85,0
6411,10171,defense,90,0
6412,10171,special-attack,100,0
6413,10171,special-defense,125,3
6414,10171,speed,90,0
6415,10172,hp,95,0
6416,10172,attack,65,0
6417,10172,defense,80,0
6418,10172,special-attack,110,0
6419,10172,special-defense,110,2
6420,10172,speed,30,0
6421,10173,hp,60,0
6422,10173,attack,55,0
6423,10173,defense,100,0
6424,10173,special-attack,65,0
6425,10173,special-defense,100,1
6426,10173,speed,30,0
6427,10174,hp,38,0
6428,10174,attack,30,0
6429,10174,defense,41,0
6430,10174,special-attack,30,0
6431,10174,special-defense,41,0
6432,10174,speed,60,1
6433,10175,hp,78,0
6434,10175,attack,70,0
6435,10175,defense,61,0
6436,10175,special-attack,50,0
6437,10175,special-defense,61,0
6438,10175,speed,100,2
6439,10176,hp,70,0
6440,10176,attack,90,1
6441,10176,defense,45,0
6442,10176,special-attack,15,0
6443,10176,special-defense,45,0
6444,10176,speed,50,0
6445,10177,hp,105,0
6446,10177,attack,140,2
6447,10177,defense,55,0
6448,10177,special-attack,30,0
6449,10177,special-defense,55,0
6450,10177,speed,95,0
6451,10178,hp,105,0
6452,10178,attack,160,0
6453,10178,defense,55,0
6454,10178,special-attack,30,2
6455,10178,special-defense,55,0
6456,10178,speed,135,0
6457,10179,hp,38,0
6458,10179,attack,55,0
6459,10179,defense,85,1
6460,10179,special-attack,30,0
6461,10179,special-defense,65,0
6462,10179,speed,30,0
6463,10180,hp,109,2
6464,10180,attack,81,0
6465,10180,defense,99,0
6466,10180,special-attack,66,0
6467,10180,special-defense,84,0
6468,10180,speed,32,0
6469,10181,hp,54,3
6470,10181,attack,100,0
6471,10181,defense,71,0
6472,10181,special-attack,61,0
6473,10181,special-defense,85,0
6474,10181,speed,115,0
6475,10182,hp,70,0
6476,10182,attack,85,0
6477,10182,defense,55,0
6478,10182,special-attack,85,0
6479,10182,special-defense,95,2
6480,10182,speed,85,0
6481,10183,hp,70,0
6482,10183,attack,85,0
6483,10183,defense,55,0
6484,10183,special-attack,85,0
6485,10183,special-defense,95,2
6486,10183,speed,85,0
6487,10184,hp,75,0
6488,10184,attack,98,0
6489,10184,defense,70,0
6490,10184,special-attack,114,2
6491,10184,special-defense,70,0
6492,10184,speed,75,0
6493,10185,hp,75,0
6494,10185,attack,80,0
6495,10185,defense,70,2
6496,10185,special-attack,65,0
6497,10185,special-defense,50,0
6498,10185,speed,130,0
6499,10186,hp,70,0
6500,10186,attack,55,0
6501,10186,defense,65,0
6502,10186,special-attack,95,0
6503,10186,special-defense,105,2
6504,10186,speed,85,0
6505,10187,hp,58,0
6506,10187,attack,95,0
6507,10187,defense,58,0
6508,10187,special-attack,70,0
6509,10187,special-defense,58,0
6510,10187,speed,97,2
6511,10188,hp,92,0
6512,10188,attack,170,0
6513,10188,defense,115,0
6514,10188,special-attack,80,0
6515,10188,special-defense,115,0
6516,10188,speed,148,3
6517,10189,hp,92,0
6518,10189,attack,130,0
6519,10189,defense,145,0
6520,10189,special-attack,80,0
6521,10189,special-defense,145,0
6522,10189,speed,128,3
6523,10190,hp,255,3
6524,10190,attack,115,0
6525,10190,defense,250,0
6526,10190,special-attack,125,0
6527,10190,special-defense,250,0
6528,10190,speed,130,0
6529,10191,hp,100,0
6530,10191,attack,130,3
6531,10191,defense,100,0
6532,10191,special-attack,63,0
6533,10191,special-defense,60,0
6534,10191,speed,97,0
6535,10192,hp,105,0
6536,10192,attack,120,3
6537,10192,defense,105,0
6538,10192,special-attack,70,0
6539,10192,special-defense,95,0
6540,10192,speed,105,0
6541,10193,hp,100,0
6542,10193,attack,165,3
6543,10193,defense,150,0
6544,10193,special-attack,85,0
6545,10193,special-defense,130,0
6546,10193,speed,50,0
6547,10194,hp,100,0
6548,10194,attack,85,0
6549,10194,defense,80,0
6550,10194,special-attack,165,3
6551,10194,special-defense,100,0
6552,10194,speed,150,0
